Airline,First_Fees,Second_Fees
Endeavor Air Inc.,25,40
American Airlines Inc.,25,40
Alaska Airlines Inc.,25,40
JetBlue Airways,30,40
Delta Air Lines Inc.,30,40
ExpressJet Airlines LLC,25,35
Frontier Airlines Inc.,30,45
Allegiant Air,50,50
Hawaiian Airlines Inc.,30,40
Envoy Air,25,35
Spirit Air Lines,35,45
PSA Airlines Inc.,25,35
SkyWest Airlines Inc.,25,35
United Air Lines Inc.,30,40
Southwest Airlines Co.,0,75
Mesa Airlines Inc.,25,35
Republic Airline,15,25
